11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	2
700.048	1	352.817	1000024	62	234.683	-0.965436	-2.82822	0.450062	1.11982	1020	1	1	1	1	257.168	0.000839957	-2.8285	-0.966228	13	1	0	2	9	3	
0	0	0	0
700.048	-1	261.741	-1000024	62	101.509	1.60043	-1.61086	0.350212	1.06761	1020	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	567.346	-1000024	62	252.314	1.44987	2.23952	0.629628	1.28717	1024	1	1	1	1	114.039	0.00088324	2.24018	1.45045	3	1	0	2	3	5	
0	0	0	0
700.048	1	2522.11	1000024	62	265.61	2.94118	3.07813	0.963571	3.73897	1029	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	2761.99	-1000024	62	233.48	3.16197	-0.144612	0.969349	4.07019	1029	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	704.371	1000024	62	560.715	0.701359	-0.611439	0.70928	1.41859	1025	1	1	1	1	524.499	0.000168051	-0.611318	0.701241	4	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	91.4858	-1000024	62	74.4506	0.664202	-0.804324	0.129583	1.0085	1027	1	1	1	-1	17.1344	0.00341908	-0.807743	0.664158	3	1	0	2	3	4	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	2
700.048	1	294.47	1000024	62	255.25	0.547486	-2.00195	0.387736	1.08487	1028	1	1	1	1	288.413	0.000303129	-2.00213	0.547728	16	1	0	2	10	4	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	2
7	1	2	3
8	1	4	2
9	1	4	2
10	1	4	3
11	1	4	3
12	1	6	1
13	1	6	1
14	1	6	1
15	1	6	2
16	1	6	3
17	1	6	4
18	1	6	5
19	1	6	6
20	1	6	7
21	1	6	7
700.048	1	1420.6	1000024	62	386.311	-1.97632	0.52171	0.897002	2.2623	1030	1	1	1	1	334.951	0.000166998	0.521875	-1.97635	21	1	0	2	14	2	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	1
700.048	-1	342.387	-1000024	62	231.146	-0.945469	-0.66729	0.439356	1.1132	1031	1	1	1	-1	214.544	0.000235057	-0.667341	-0.94524	5	1	0	2	4	6	
0	0	0	0
700.048	1	361.616	1000024	62	360.928	-0.0617513	3.0582	0.458945	1.12554	1026	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	2
11	1	4	3
12	1	6	1
13	1	6	2
14	1	6	3
15	1	6	3
16	1	6	4
17	1	6	4
18	1	6	5
19	1	6	5
20	1	6	5
21	1	6	6
22	1	6	7
23	1	6	8
24	1	6	9
700.048	-1	1516.08	-1000024	62	550.591	1.67131	-0.486774	0.907887	2.38541	1033	1	1	1	-1	486.903	0.000125759	-0.486807	1.67119	24	1	0	2	17	0	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	892.537	1000024	62	461.428	1.27816	1.98831	0.786846	1.62035	1034	1	1	1	-1	78.9134	0.00129185	1.98702	1.27819	3	1	0	2	3	6	
0	0	0	0
700.048	-1	468.605	-1000024	62	465.277	-0.119526	-1.08551	0.556266	1.20336	1034	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	2
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	2
11	1	4	2
12	1	4	2
13	1	4	3
14	1	4	3
15	1	6	1
16	1	6	2
17	1	6	3
18	1	6	4
19	1	6	4
20	1	6	5
21	1	6	5
700.048	1	1282.4	1000024	62	448.688	1.71119	-2.77691	0.877735	2.08704	1035	1	1	1	1	489.925	0.000142471	-2.77691	1.71105	21	1	0	2	12	4	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	4	1
6	1	4	2
7	1	4	2
8	1	4	3
9	1	4	3
700.048	-1	528.908	-1000024	62	163.754	-1.84072	-2.08039	0.602821	1.25333	1039	1	1	1	-1	142.111	0.000133383	-2.08049	-1.84064	8	1	0	2	7	8	
1	1	1	1
2	1	1	3
3	1	3	1
4	1	3	1
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	4	1
10	1	5	1
11	1	5	1
12	1	5	2
700.048	1	661.069	1000024	62	368.106	-1.19014	2.54961	0.686576	1.37541	1037	1	1	1	1	409.375	0.000284437	2.54948	-1.18989	12	1	0	2	7	3	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
700.048	-1	777.449	-1000024	62	246.522	1.81557	1.78037	0.743131	1.49444	1041	1	1	1	-1	128.707	0.000362521	1.78001	1.81562	4	1	0	2	5	12	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	4	1
6	1	4	1
7	1	4	2
8	1	4	2
700.048	1	645.253	1000024	62	217.698	-1.74993	0.434829	0.677744	1.35999	1036	1	1	1	1	221.369	0.000173981	0.43478	-1.74976	8	1	0	2	6	9	
0	0	0	0
700.048	-1	469.22	-1000024	62	108.885	-2.14019	2.40283	0.55677	1.20385	1036	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	606.996	1000024	62	366.042	1.09229	0.394547	0.655108	1.32357	1040	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
6	1	4	1
7	1	4	1
8	1	4	2
9	1	4	2
10	1	4	3
11	1	4	3
12	1	4	3
13	1	4	3
14	1	6	1
15	1	6	2
16	1	6	3
700.048	-1	1419.67	-1000024	62	438.334	1.84362	-2.68787	0.896887	2.26112	1040	1	1	1	-1	490.234	0.000187281	-2.68779	1.84378	16	1	0	2	11	5	
1	1	1	1
2	1	1	2
3	1	2	1
700.048	1	1155.89	1000024	62	497.545	1.48617	-1.22374	0.85536	1.93037	1038	1	1	1	-1	82.852	0.00158995	-1.22532	1.48634	3	1	0	2	3	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
700.048	1	267.451	1000024	62	245.483	0.419969	0.031727	0.356888	1.0705	1042	1	1	1	1	246.215	0.000274887	0.0317412	0.419694	15	1	0	2	11	3	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	562.855	1000024	62	294.444	1.26434	1.63357	0.626605	1.28314	1048	1	1	1	1	60.4319	0.00101567	1.63457	1.26449	3	1	0	2	3	6	
1	1	1	1
2	1	2	2
3	1	2	3
700.048	1	596.261	1000024	62	69.4878	-2.83926	-0.650939	0.648419	1.31357	1043	1	1	1	1	15.9138	0.00346427	-0.647556	-2.83852	3	1	0	2	3	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	1049.07	1000024	62	1047.38	-0.0566955	-3.06225	0.831806	1.80158	1044	1	1	1	1	998.01	6.42815e-05	-3.06219	-0.0566568	17	1	0	2	14	0	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
700.048	-1	1015.76	-1000024	62	977.779	-0.277817	0.0102799	0.823392	1.7622	1044	1	1	1	-1	1955.5	0.000191372	0.0102779	-0.277626	7	1	0	2	5	9	
0	0	0	0
700.048	1	222.404	1000024	62	210.464	0.335265	2.77751	0.302785	1.04925	1045	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	722.346	1000024	62	715.927	0.133808	2.96749	0.718104	1.43691	1032	1	1	1	1	629.44	0.000255093	2.96758	0.133571	16	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	2
11	1	3	3
700.048	-1	1206.39	-1000024	62	864.327	0.862674	-0.330294	0.864926	1.99243	1032	1	1	1	-1	666.383	8.69432e-05	-0.330361	0.862618	11	1	0	2	7	7	
0	0	0	0
700.048	1	730.546	1000024	62	515.008	0.885663	-1.16658	0.722018	1.44535	1052	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	629.796	-1000024	62	526.002	0.618314	1.98485	0.66882	1.34513	1052	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	732.613	-1000024	62	336.987	-1.41205	-2.10773	0.722993	1.44748	1047	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	3	1
6	1	4	1
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	2
11	1	4	3
12	1	6	1
13	1	6	2
14	1	6	3
15	1	6	3
16	1	6	4
17	1	6	4
18	1	6	5
19	1	6	6
20	1	6	7
21	1	6	8
22	1	6	9
700.048	-1	1042.74	-1000024	62	391.395	1.63579	-1.92345	0.83025	1.79407	1051	1	1	1	-1	403.787	4.64904e-05	-1.92342	1.63577	22	1	0	2	17	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	2
11	1	3	2
12	1	3	3
13	1	3	4
14	1	5	1
15	1	5	1
16	1	5	2
17	1	5	2
18	1	5	2
19	1	5	2
20	1	5	3
21	1	5	4
22	1	5	5
700.048	-1	482.442	-1000024	62	442.372	-0.42248	1.41424	0.567454	1.21447	1049	1	1	1	-1	414.431	0.000210531	1.41413	-0.422295	21	1	0	2	13	1	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	880.917	1000024	62	720.497	0.655513	0.995682	0.782896	1.60732	1050	1	1	1	1	754.234	0.0003487	0.99565	0.655165	17	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
700.048	-1	775.312	-1000024	62	775.087	-0.0240836	-2.16012	0.742214	1.49217	1050	1	1	1	-1	1045.73	0.000160963	-2.15999	-0.0241773	8	1	0	2	8	5	
0	0	0	0
700.048	-1	807.788	-1000024	62	341.228	-1.50697	-1.82077	0.755706	1.52692	1053	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
700.048	-1	388.828	-1000024	62	220.41	1.16858	-3.00578	0.485559	1.1439	1046	1	1	1	-1	204.698	9.45333e-05	-3.00582	1.16866	7	1	0	2	5	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	600.162	1000024	62	281.194	1.39126	2.00971	0.650867	1.31719	1055	1	1	1	1	208.667	0.000143132	2.0098	1.39137	4	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	531.478	-1000024	62	253.175	1.37245	-0.561823	0.604681	1.25554	1055	1	1	1	-1	404.132	0.000294752	-0.56153	1.37242	3	1	0	2	3	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	5
19	1	5	6
700.048	1	776.09	1000024	62	567.797	-0.832323	-2.30137	0.742548	1.493	1056	1	1	1	1	555.241	0.000322605	-2.30139	-0.832644	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	536.597	1000024	62	521.232	0.242222	-0.957725	0.608356	1.25998	1057	1	1	1	1	207.02	0.000773708	-0.957116	0.241744	4	1	0	2	4	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
700.048	1	1064.95	1000024	62	389.446	1.66386	1.87853	0.835624	1.82049	1054	1	1	1	1	72.6073	0.00106537	1.8796	1.66394	6	1	0	2	5	12	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
700.048	1	708.448	1000024	62	215.373	-1.8599	-0.0207742	0.711312	1.42272	1059	1	1	1	1	8846.28	0.000572165	-0.0213444	-1.85995	5	1	0	2	4	11	
0	0	0	0
700.048	1	87.2602	1000024	62	77.209	-0.504879	2.55663	0.123692	1.00774	1058	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	474.036	1000024	62	431.114	0.44261	-0.0508652	0.560695	1.2077	1061	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	834.445	1000024	62	488.563	1.129	0.117933	0.766106	1.5559	1060	1	1	1	1	411.376	4.95278e-05	0.117884	1.129	4	1	0	2	4	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	-1	1012.11	-1000024	62	565.009	-1.18709	3.12601	0.822438	1.75792	1060	1	1	1	1	938.275	0.00021364	3.12622	-1.18709	4	1	0	2	4	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	6	1
700.048	1	1266.06	1000024	62	802.958	1.02812	-1.09897	0.87513	2.06659	1065	1	1	1	1	1097.42	0.000181268	-1.09905	1.02829	16	1	0	2	12	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	3
12	1	3	4
13	1	3	4
14	1	5	1
15	1	5	1
16	1	5	2
17	1	5	2
18	1	5	2
19	1	5	3
20	1	5	4
21	1	5	5
22	1	5	6
700.048	-1	903.548	-1000024	62	796.991	0.511509	2.05631	0.790501	1.63276	1065	1	1	1	-1	834.679	5.97634e-05	2.05637	0.511505	20	1	0	2	14	0	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
700.048	1	474.472	1000024	62	339.6	-0.864102	2.12166	0.561048	1.20805	1062	1	1	1	1	293.825	0.000368969	2.12173	-0.863741	16	1	0	2	10	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	-1	461.209	-1000024	62	224.597	1.34731	2.32924	0.550159	1.19752	1068	1	1	1	-1	240.651	2.50194e-05	2.32927	1.34731	6	1	0	2	5	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
700.048	-1	588.901	-1000024	62	233.643	-1.57571	-0.903244	0.643744	1.30678	1063	1	1	1	-1	239.275	9.1294e-05	-0.903254	-1.57562	4	1	0	2	4	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	952.618	1000024	62	950.42	0.06799	0.932932	0.805815	1.68871	1066	1	1	1	1	943.076	9.71095e-05	0.932939	0.0678932	16	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
700.048	-1	1345.68	-1000024	62	930.601	0.912503	-2.20595	0.887137	2.16682	1066	1	1	1	-1	767.859	8.01811e-05	-2.20602	0.912528	17	1	0	2	13	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	2
700.048	-1	1029.92	-1000024	62	654.118	1.02629	1.98731	0.827038	1.7789	1067	1	1	1	-1	581.638	0.000167021	1.98723	1.02614	15	1	0	2	10	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	-1	1172.9	-1000024	62	614.568	-1.26244	-1.71147	0.858684	1.9512	1064	1	1	1	-1	294.662	0.000588276	-1.71193	-1.26281	8	1	0	2	6	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	207.413	1000024	62	158.248	0.76916	-1.79442	0.284077	1.04297	1069	1	1	1	1	153.363	0.000115125	-1.79453	0.769124	4	1	0	2	4	5	
0	0	0	0
700.048	1	593.842	1000024	62	62.149	2.94748	-0.835837	0.64689	1.31133	1074	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	3
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	6	1
18	1	6	2
700.048	1	547.408	1000024	62	328.404	-1.09877	0.929908	0.615991	1.26943	1073	1	1	1	1	337.568	0.000282576	0.929742	-1.099	16	1	0	2	13	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	5
19	1	5	6
700.048	-1	390.261	-1000024	62	343.369	0.516845	-2.25084	0.486925	1.14489	1073	1	1	1	-1	338.24	0.000189626	-2.25084	0.517034	18	1	0	2	14	0	
0	0	0	0
700.048	-1	683.109	-1000024	62	254.637	1.64326	0.98489	0.698395	1.39721	1071	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	1
10	1	3	1
11	1	3	2
12	1	3	2
13	1	3	3
700.048	1	495.821	1000024	62	316.158	1.02114	1.27752	0.577982	1.22542	1072	1	1	1	1	381.676	0.000331145	1.27742	1.02083	13	1	0	2	7	6	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	2
11	1	4	3
12	1	4	3
13	1	4	3
14	1	4	3
15	1	6	1
16	1	6	2
17	1	6	3
18	1	6	4
19	1	6	5
20	1	6	5
21	1	6	5
22	1	6	6
23	1	6	6
24	1	6	6
25	1	6	7
26	1	6	7
27	1	6	7
28	1	6	8
29	1	6	9
700.048	-1	651.499	-1000024	62	208.105	1.80784	-2.20027	0.681268	1.36606	1072	1	1	1	-1	192.893	0.000213042	-2.20048	1.80783	29	1	0	2	17	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
700.048	1	436.797	1000024	62	273.421	-1.04498	-1.67233	0.52936	1.17869	1070	1	1	1	1	221.62	0.000119496	-1.67222	-1.04502	5	1	0	2	5	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	2
10	1	3	2
11	1	3	3
12	1	3	4
13	1	5	1
14	1	5	1
700.048	-1	210.659	-1000024	62	210.184	0.0672421	1.29615	0.288157	1.0443	1070	1	1	1	-1	176.771	0.000169884	1.29601	0.0671371	14	1	0	2	9	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	1
10	1	4	1
11	1	4	2
12	1	4	2
13	1	4	3
14	1	6	1
15	1	6	2
16	1	6	2
17	1	6	3
18	1	6	3
19	1	6	4
20	1	6	4
21	1	6	4
22	1	6	5
23	1	6	6
24	1	6	7
25	1	6	8
700.048	1	961.075	1000024	62	364.34	1.62508	-1.22153	0.808302	1.69846	1076	1	1	1	1	411.391	0.000145462	-1.22166	1.62501	25	1	0	2	16	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	3
17	1	5	4
700.048	1	635.636	1000024	62	557.914	-0.521899	0.714702	0.672226	1.35072	1078	1	1	1	1	525.666	7.51033e-05	0.714676	-0.521829	16	1	0	2	12	2	
1	1	1	2
2	1	2	1
3	1	2	2
4	1	2	3
5	1	4	1
6	1	4	1
7	1	4	2
8	1	4	2
9	1	4	3
10	1	4	3
11	1	6	1
12	1	6	2
700.048	-1	1083.84	-1000024	62	365.068	1.75167	-2.49911	0.840015	1.8431	1078	1	1	1	-1	315.128	0.000356019	-2.49924	1.75201	12	1	0	2	9	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	-1	641.229	-1000024	62	384.978	-1.09783	0.852803	0.675449	1.3561	1075	1	1	1	-1	1343.13	0.000395159	0.853185	-1.09793	6	1	0	2	5	6	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
6	1	4	1
7	1	4	1
8	1	4	2
9	1	4	2
10	1	4	3
11	1	4	3
12	1	4	3
13	1	4	3
700.048	-1	742.692	-1000024	62	217.042	1.90127	-0.515169	0.72769	1.45792	1080	1	1	1	-1	241.761	0.000167956	-0.515023	1.90135	13	1	0	2	8	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	639.718	1000024	62	600.005	0.361857	-1.41778	0.674582	1.35465	1089	1	1	1	1	575.65	0.000174722	-1.41773	0.362023	18	1	0	2	14	0	
1	1	1	2
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
700.048	-1	613.144	-1000024	62	601.592	-0.19566	1.7191	0.658871	1.32934	1089	1	1	1	-1	456.479	0.000438279	1.71884	-0.195301	14	1	0	2	10	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	736.232	1000024	62	568.776	0.749674	-3.11312	0.724691	1.45122	1077	1	1	1	-1	79.7317	0.00195884	-3.11508	0.749704	4	1	0	2	4	10	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	3
700.048	-1	1562.19	-1000024	62	422.437	1.98215	0.264053	0.912562	2.44536	1077	1	1	1	1	225.622	0.000627711	0.264676	1.98207	5	1	0	2	4	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	861.308	1000024	62	640.861	0.807337	1.94686	0.776011	1.58549	1081	1	1	1	1	12191.5	0.00014853	1.94672	0.807275	4	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	4
700.048	1	954.866	1000024	62	829.109	0.544042	2.41535	0.806481	1.6913	1087	1	1	1	1	924.086	0.00019408	2.41536	0.543848	18	1	0	2	12	2	
0	0	0	0
700.048	1	584.017	1000024	62	79.2357	-2.68602	0.392764	0.640601	1.3023	1086	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	519.21	1000024	62	444.449	-0.572181	-0.871875	0.595713	1.24502	1079	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	1
700.048	1	561.242	1000024	62	527.733	-0.354505	-0.670958	0.625513	1.2817	1084	1	1	1	1	715.095	0.00022768	-0.670991	-0.35473	5	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	3	4
12	1	5	1
13	1	5	1
700.048	1	916.767	1000024	62	719.418	0.724735	2.30729	0.79478	1.64772	1088	1	1	1	1	1306.92	0.000150828	2.30714	0.724746	13	1	0	2	9	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	575.808	1000024	62	569.53	0.148341	-2.02913	0.635246	1.29482	1083	1	1	1	-1	9954.41	3.60889e-05	-2.02917	0.148347	4	1	0	2	4	10	
0	0	0	0
700.048	-1	893.314	-1000024	62	574.695	1.00958	1.63597	0.787106	1.62123	1083	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	2
7	1	4	1
700.048	1	914.184	1000024	62	465.919	1.2948	-1.70834	0.793953	1.64479	1085	1	1	1	1	358.906	0.000232533	-1.70811	1.29476	6	1	0	2	7	7	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
700.048	-1	554.576	-1000024	62	442.106	-0.698981	1.55383	0.620959	1.27577	1085	1	1	1	-1	122.15	0.000786437	1.55311	-0.698657	5	1	0	2	4	8	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	4	3
6	1	4	3
7	1	6	1
8	1	6	1
9	1	6	1
10	1	6	2
11	1	6	2
12	1	6	3
13	1	6	3
14	1	6	4
15	1	6	5
16	1	6	6
17	1	6	6
18	1	6	7
19	1	6	8
20	1	6	9
21	1	6	9
700.048	1	1459.74	1000024	62	345.09	2.12108	-0.488429	0.901674	2.31259	1082	1	1	1	1	347.92	2.86668e-05	-0.488455	2.12109	21	1	0	2	14	0	
0	0	0	0
700.048	-1	1399.33	-1000024	62	400.965	1.92183	2.43442	0.894329	2.23509	1082	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	4	1
6	1	4	2
7	1	4	2
8	1	4	2
9	1	4	3
10	1	6	1
